ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-24 03:06:35,816 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:36,043 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:36,047 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:36,116 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:36,119 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:37,446 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:37,449 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:37,509 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:37,511 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:37,775 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:37,780 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:38,561 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:39,403 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:39,763 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:39,988 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:39,991 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:41,087 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:41,135 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:41,327 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:41,330 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:41,380 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:41,383 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:41,582 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:41,585 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:41,644 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:41,647 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:42,243 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:42,246 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:42,315 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:42,319 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:42,756 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:42,946 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:42,949 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:43,458 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:43,922 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:43,926 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:43,983 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:43,987 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:44,621 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:44,624 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:45,244 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:45,291 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:45,478 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:45,480 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:45,528 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:45,531 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:45,679 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:45,683 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:45,740 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:45,744 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:45,886 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:46,423 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:46,427 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:46,496 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:46,499 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:47,116 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:47,118 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:47,474 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:47,528 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:47,709 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:47,712 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:47,771 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:47,774 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:47,975 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:47,979 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:48,034 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:48,038 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:48,762 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:06:48,765 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:06:49,491 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:06:49,494 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:06:49,787 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:06:49,791 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:06:49,847 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
