ERROR   | 2020-07-23 14:38:10,141 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-23 14:39:24,473 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:24,475 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:24,697 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:24,835 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:24,843 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:25,089 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:25,146 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:25,275 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:25,328 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:25,330 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:25,566 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:25,704 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:25,713 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:25,873 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:25,875 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:25,877 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:25,880 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:25,882 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:25,885 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:25,887 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:25,891 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:26,202 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:26,260 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:26,361 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:26,363 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:26,366 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:26,368 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:26,370 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:26,373 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:26,375 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:26,380 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:26,473 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:26,524 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:26,526 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:26,755 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:26,955 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffae0 with 8 unconstrained bytes referenced from 0x290c (sgxsd_enclave_sha256+0xdc in contact_enclave.signed.so (0x290c))[0m
WARNING | 2020-07-23 14:39:27,090 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:27,148 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:27,299 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:27,351 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:27,353 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:27,570 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:27,876 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffae0 with 8 unconstrained bytes referenced from 0x290c (sgxsd_enclave_sha256+0xdc in contact_enclave.signed.so (0x290c))[0m
WARNING | 2020-07-23 14:39:28,762 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:29,064 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:29,459 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:29,540 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:29,548 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:29,788 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:29,860 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:29,868 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:30,022 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:30,025 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:30,027 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:30,029 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:30,031 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:30,034 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:30,037 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:30,041 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:30,334 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:30,392 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:30,437 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:30,439 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:30,442 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff948 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:30,444 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff94c with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:30,446 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff950 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:30,449 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff954 with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:30,451 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff958 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:30,455 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff95c with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:30,548 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:30,599 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:30,601 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:30,765 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:30,773 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:30,867 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:31,077 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffae0 with 8 unconstrained bytes referenced from 0x290c (sgxsd_enclave_sha256+0xdc in contact_enclave.signed.so (0x290c))[0m
WARNING | 2020-07-23 14:39:31,211 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff808 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:31,268 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff80c with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:31,402 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff810 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:31,453 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff814 with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:31,455 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff818 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:31,615 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff804 with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:31,623 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff824 with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:31,705 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff81c with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:31,888 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff940 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:31,890 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff944 with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
